id,time_of_infected,time_of_removed,position_x,position_y,susceptibility level,infectivity level
0,9,12,23.28,26.17,0.835,0.35
1,10,13,91.52,76.67,0.935,0.065
2,11,14,39.54,2.14,0.85,0.125
3,9,12,55.18,40.33,0.905,0.225
4,13,16,66.23,18.29,0.96,0.32
5,0,3,88.91,15.65,0.94,0.095
6,11,14,13.74,42.69,0.645,0.41
7,10,13,60.94,29.38,0.83,0.345
8,12,15,8.06,84.99,0.73,0.36
9,3,6,59.55,51.12,0.555,0.285
10,12,15,88.32,57.66,0.535,0.075
11,10,13,8.25,25.09,0.95,0.295
12,11,14,12.4,57.25,0.74,0.01
13,14,17,3.37,52.47,0.55,0.095
14,8,11,55.1,66.61,0.72,0.11
15,14,17,4.01,47.28,0.805,0.435
16,9,12,42.88,100.96,0.84,0.27
17,16,19,34.85,61.93,0.59,0.24
18,12,15,77.46,90.86,0.8,0.175
19,-1,-1,52.85,30.41,0.545,0.345
20,11,14,50.95,40.14,0.875,0.485
21,11,14,6.04,47.09,0.74,0.195
22,13,16,8.06,79.6,0.605,0.165
23,10,13,33.97,91.28,0.64,0.455
24,10,13,98.13,27.64,0.925,0.045
25,9,12,43.05,16.68,0.96,0.245
26,8,11,70.91,43.25,0.945,0.075
27,8,11,43.31,100.22,0.535,0.36
28,11,14,1.39,98.89,0.695,0.455
29,10,13,85.11,5.89,0.785,0.155
30,7,10,75.67,56.48,0.6,0.19
31,12,15,98.4,4.64,0.54,0.295
32,10,13,0.48,57.93,0.785,0.46
33,19,22,98.09,25.38,0.685,0.48
34,13,16,96.02,34.34,0.79,0.495
35,11,14,67.31,29.25,0.575,0.155
36,15,18,17.74,94.29,0.745,0.305
37,8,11,52.6,23.24,0.915,0.465
38,12,15,15.33,15.59,0.8,0.18
39,10,13,72.97,32.32,0.815,0.48
40,10,13,98.55,31.41,0.855,0.345
41,9,12,85.83,29.29,0.645,0.375
42,9,12,21.01,1.58,0.755,0.475
43,15,18,63.19,3.61,0.805,0.23
44,11,14,19.59,31.6,0.92,0.005
45,10,13,40.12,96.49,0.63,0.215
46,11,14,18.08,42.6,0.91,0.16
47,7,10,83.73,5.35,0.52,0.345
48,11,14,20.99,57.19,0.645,0.255
49,11,14,57.62,59.48,0.715,0.42
50,7,10,85.14,13.21,0.985,0.22
51,14,17,98.75,66,0.995,0.47
52,11,14,85.2,7.37,0.735,0.3
53,-1,-1,29.26,4.28,0.91,0.465
54,7,10,70.97,0.56,0.58,0.395
55,10,13,65.52,36.47,0.71,0.205
56,13,16,21.52,34.78,0.93,0.29
57,12,15,91.9,8.59,0.695,0.445
58,10,13,21.7,30.81,0.965,0.495
59,13,16,5.16,17.86,0.61,0.165
60,12,15,19.26,19.46,0.61,0.18
61,16,19,52.2,56.22,0.585,0.17
62,7,10,76.4,28.76,0.905,0.27
63,10,13,74.04,70.51,0.505,0.17
64,12,15,12.66,79.54,0.605,0.435
65,5,8,43.56,21.17,0.645,0.355
66,10,13,100.47,44.87,0.98,0.465
67,8,11,80.61,11.77,0.65,0.495
68,10,13,47.14,16.65,0.5,0.07
69,12,15,6.06,91.45,0.955,0.375
70,6,9,100.24,36.54,0.605,0.27
71,11,14,34.25,78.95,0.81,0.15
72,13,16,82.43,99.26,0.945,0.2
73,6,9,13.01,46.98,0.85,0.15
74,8,11,49.37,47.59,0.74,0.305
75,9,12,99.63,16.9,0.785,0.16
76,14,17,5.07,3.9,0.94,0.485
77,12,15,72.79,16.55,0.715,0.295
78,17,20,90.63,97.3,0.58,0.115
79,9,12,5.32,57.03,0.555,0.125
80,15,18,48.25,63.71,0.535,0.18
81,10,13,71.07,6.61,0.955,0.465
82,9,12,64.61,43.2,0.945,0.415
83,12,15,56.87,79.65,0.735,0.045
84,12,15,68.05,95.69,0.845,0.47
85,-1,-1,7.25,8.12,0.835,0.345
86,8,11,76.91,15.27,0.88,0.05
87,11,14,43.05,11.17,0.965,0.125
88,10,13,91.32,72.79,0.69,0.18
89,13,16,75.36,83.34,0.53,0.285
90,11,14,96.94,77.62,0.62,0.19
91,14,17,27.15,61.46,0.54,0.305
92,12,15,83.69,79.46,0.895,0.475
93,-1,-1,42.12,25,0.64,0.235
94,-1,-1,38.82,4.43,0.755,0.04
95,8,11,28,16.31,0.785,0.195
96,10,13,96.15,51.67,0.88,0.31
97,12,15,34.51,79.07,0.855,0.415
98,10,13,61.93,82.91,0.545,0.41
99,11,14,77.15,60.7,0.815,0.115
