id,time_of_infected,time_of_removed,position_x,position_y,susceptibility level,infectivity level,cluster_id
0,5,8,1.60898,1.33861,0.41,1,0
1,4,7,1.88328,1.4295,0.65,1,0
2,4,7,1.31136,1.65113,0.31,1,0
3,4,7,0.975265,0.305415,0.41,1,0
4,4,7,1.24122,1.87061,0.19,1,0
5,0,3,1.1332,1.09623,0.15,1,0
6,5,8,1.07258,0.833633,0.72,1,0
7,5,8,1.20346,0.788819,0.11,1,0
8,2,5,0.953629,1.48819,0.78,1,0
9,3,6,1.54568,1.24668,0.69,1,0
10,6,9,0.460396,0.56708,0.37,1,0
11,1,4,0.689192,0.299517,0.23,1,0
12,6,9,1.65074,1.39161,0.29,1,0
13,8,11,0.523416,0.937423,0.63,1,0
14,5,8,1.27,1.16126,0.75,1,0
15,8,11,1.93039,1.08943,0.04,1,0
16,6,9,1.59275,1.31989,0.05,1,0
17,6,9,0.834727,1.17929,0.49,1,0
18,3,6,1.02881,0.485311,0.75,1,0
19,4,7,1.64822,1.15658,0.99,1,0
20,5,8,1.63932,1.49098,0.27,1,0
21,2,5,1.10576,1.10338,0.61,1,0
22,2,5,1.61898,1.58549,0.62,1,0
23,5,8,1.68558,1.56104,0.17,1,0
24,6,9,1.44849,1.88552,0.79,1,0
25,6,9,1.3343,2.46235,0.61,1,0
26,2,5,1.49587,1.49009,0.22,1,0
27,3,6,0.923359,1.59064,0.13,1,0
28,3,6,1.30649,1.37941,0.49,1,0
29,6,9,-0.10177,1.96922,0.71,1,0
30,4,7,1.77411,0.920069,0.61,1,0
31,7,10,1.06264,1.02778,0.08,1,0
32,6,9,2.08137,1.35493,0.81,1,0
33,7,10,2.62932,2.34309,0.67,1,1
34,4,7,2.42068,2.14438,0.8,1,1
35,6,9,2.90187,2.25209,0.47,1,1
36,6,9,2.02942,2.38683,0.83,1,1
37,9,12,2.48435,2.65057,0.88,1,1
38,6,9,1.74461,2.48112,0.3,1,1
39,5,8,2.30286,1.52567,0.12,1,1
40,6,9,2.55021,2.28019,0.74,1,1
41,6,9,2.34895,2.23201,0.78,1,1
42,5,8,2.12134,2.36397,0.33,1,1
43,6,9,3.24915,2.43421,0.23,1,1
44,7,10,2.00265,2.6306,0.58,1,1
45,7,10,2.11226,2.87383,0.83,1,1
46,4,7,3.39672,1.7491,0.76,1,1
47,5,8,3.0219,1.71505,0.59,1,1
48,5,8,2.40619,2.07785,0.77,1,1
49,5,8,2.8675,2.55014,0.85,1,1
50,6,9,2.46656,3.09077,0.25,1,1
51,9,12,2.50046,1.73001,0.18,1,1
52,7,10,2.9958,2.56426,0.98,1,1
53,-1,-1,2.89493,1.94082,0.16,1,1
54,5,8,2.00943,2.32938,1.0,1,1
55,5,8,2.5691,3.16347,0.79,1,1
56,6,9,3.54988,2.58813,0.88,1,1
57,7,10,1.92474,3.03319,0.36,1,1
58,4,7,1.86323,2.61415,0.53,1,1
59,4,7,1.99221,2.21331,0.72,1,1
60,5,8,1.88572,2.98156,0.95,1,1
61,7,10,2.44475,2.42951,0.93,1,1
62,5,8,2.99881,1.83398,0.39,1,1
63,7,10,2.71632,3.31049,0.78,1,1
64,9,12,2.8099,3.15976,0.05,1,1
65,6,9,3.03055,2.99279,0.15,1,1
66,8,11,3.41186,3.42469,0.56,1,2
67,3,6,3.4674,3.78855,0.26,1,2
68,8,11,3.26285,3.51689,0.62,1,2
69,7,10,3.56137,3.29366,0.65,1,2
70,5,8,3.67088,4.01445,0.57,1,2
71,6,9,3.67607,3.83155,0.69,1,2
72,7,10,3.63971,3.85729,0.63,1,2
73,6,9,3.75184,3.73016,0.31,1,2
74,6,9,4.22237,3.83921,0.63,1,2
75,5,8,3.83937,3.62025,0.68,1,2
76,7,10,3.52718,3.79297,0.46,1,2
77,5,8,3.72378,3.57382,0.4,1,2
78,7,10,2.9217,4.18038,0.46,1,2
79,7,10,3.06863,3.79975,0.15,1,2
80,6,9,4.0676,3.99998,0.87,1,2
81,6,9,3.69712,3.55792,0.49,1,2
82,7,10,4.20923,3.69561,0.47,1,2
83,7,10,3.59729,3.64456,0.17,1,2
84,10,13,4.1632,4.09816,0.61,1,2
85,-1,-1,3.76494,4.46183,0.08,1,2
86,6,9,3.79538,3.62746,0.42,1,2
87,5,8,3.77759,4.02979,0.39,1,2
88,5,8,3.63015,3.11637,0.64,1,2
89,5,8,3.5102,4.15686,0.86,1,2
90,6,9,3.98873,3.28702,0.49,1,2
91,4,7,3.57794,4.06943,0.43,1,2
92,5,8,3.78841,3.86175,0.44,1,2
93,3,6,3.25495,4.65144,0.47,1,2
94,6,9,4.08222,3.82647,0.69,1,2
95,4,7,3.85141,4.27988,0.25,1,2
96,4,7,3.82584,3.44048,0.67,1,2
97,7,10,3.95131,4.25042,0.58,1,2
98,8,11,3.56312,3.81593,0.57,1,2
99,6,9,3.51093,4.15978,0.35,1,2
