id,time_of_infected,time_of_removed,position_x,position_y,susceptibility level,infectivity level,cluster_id
0,2,5,3.48567,3.02299,0.41,1,0
1,1,4,2.01021,2.54665,0.65,1,0
2,1,4,2.68225,2.20533,0.31,1,0
3,2,5,3.18528,2.65925,0.41,1,0
4,1,4,1.64168,2.65176,0.19,1,0
5,0,3,2.08605,1.85384,0.15,1,0
6,3,6,3.91679,2.95689,0.72,1,0
7,1,4,2.59433,2.36443,0.11,1,0
8,2,5,3.34074,2.05812,0.78,1,0
9,3,6,3.17494,3.51192,0.69,1,0
10,2,5,1.6663,3.03033,0.37,1,0
11,1,4,2.03504,2.20172,0.23,1,0
12,2,5,2.68818,3.29227,0.29,1,0
13,1,4,1.97178,2.57042,0.63,1,0
14,1,4,2.7304,2.29061,0.75,1,0
15,2,5,2.55421,3.53141,0.04,1,0
16,1,4,2.26854,1.97804,0.05,1,0
17,1,4,2.58279,2.1504,0.49,1,0
18,1,4,2.38249,1.71105,0.75,1,0
19,1,4,2.12433,2.26084,0.99,1,0
20,1,4,2.384,1.58009,0.27,1,0
21,2,5,2.1989,3.35033,0.61,1,0
22,2,5,2.95904,2.87503,0.62,1,0
23,2,5,1.24272,2.51899,0.17,1,0
24,2,5,1.95839,2.99317,0.79,1,0
25,1,4,2.26046,2.28989,0.61,1,0
26,1,4,1.93133,2.70043,0.22,1,0
27,1,4,2.26445,2.36107,0.13,1,0
28,1,4,2.72695,1.70342,0.49,1,0
29,2,5,3.05246,2.72636,0.71,1,0
30,1,4,2.8992,2.46899,0.61,1,0
31,2,5,2.79772,3.05059,0.08,1,0
32,2,5,2.96133,3.18044,0.81,1,0
33,7,10,4.20765,4.67456,0.67,1,1
34,6,9,5.10297,5.01699,0.8,1,1
35,6,9,5.36825,4.33566,0.47,1,1
36,6,9,4.97764,4.94191,0.83,1,1
37,6,9,5.75257,4.3429,0.88,1,1
38,6,9,5.34802,5.17484,0.3,1,1
39,7,10,5.53343,5.47698,0.12,1,1
40,6,9,4.71878,4.86359,0.74,1,1
41,7,10,6.17547,5.21589,0.78,1,1
42,8,11,5.88496,6.10523,0.33,1,1
43,5,8,5.16304,4.27722,0.23,1,1
44,7,10,4.9393,5.26211,0.58,1,1
45,7,10,5.52273,5.55992,0.83,1,1
46,7,10,4.9977,5.2427,0.76,1,1
47,7,10,4.24279,5.25283,0.59,1,1
48,7,10,4.9293,5.71368,0.77,1,1
49,7,10,5.32839,5.42437,0.85,1,1
50,6,9,5.16525,4.20835,0.25,1,1
51,7,10,5.38695,5.70781,0.18,1,1
52,7,10,5.12692,5.83091,0.98,1,1
53,7,10,5.03349,5.21342,0.16,1,1
54,7,10,4.65114,5.49729,1.0,1,1
55,7,10,5.54697,5.34397,0.79,1,1
56,6,9,5.3061,5.13525,0.88,1,1
57,6,9,5.09612,4.34221,0.36,1,1
58,6,9,4.92277,5.6145,0.53,1,1
59,6,9,5.02348,5.43316,0.72,1,1
60,6,9,5.7543,4.13371,0.95,1,1
61,7,10,4.69733,4.99584,0.93,1,1
62,7,10,5.8894,5.14914,0.39,1,1
63,7,10,6.403,3.95971,0.78,1,1
64,7,10,5.48948,6.23483,0.05,1,1
65,7,10,5.70229,5.90444,0.15,1,1
66,9,12,6.28122,6.90807,0.56,1,2
67,9,12,7.45174,8.09756,0.26,1,2
68,10,13,7.8742,6.59218,0.62,1,2
69,10,13,8.36746,6.9072,0.65,1,2
70,9,12,6.96656,7.25712,0.57,1,2
71,9,12,7.39438,7.88656,0.69,1,2
72,9,12,7.31255,6.16065,0.63,1,2
73,10,13,7.21462,8.26134,0.31,1,2
74,9,12,6.84718,6.00306,0.63,1,2
75,10,13,7.65184,8.18397,0.68,1,2
76,9,12,6.6622,7.42943,0.46,1,2
77,10,13,7.93355,6.42504,0.4,1,2
78,9,12,7.26249,6.96987,0.46,1,2
79,8,11,6.84384,6.87509,0.15,1,2
80,9,12,7.5823,7.12983,0.87,1,2
81,9,12,6.16172,7.70651,0.49,1,2
82,9,12,6.49025,6.91811,0.47,1,2
83,10,13,7.99216,8.43671,0.17,1,2
84,9,12,7.42266,7.53303,0.61,1,2
85,10,13,8.2465,7.54444,0.08,1,2
86,10,13,7.45873,7.77458,0.42,1,2
87,9,12,7.83881,7.39498,0.39,1,2
88,9,12,7.34857,6.57359,0.64,1,2
89,10,13,8.0898,7.13943,0.86,1,2
90,10,13,8.22443,8.01859,0.49,1,2
91,9,12,6.84215,7.8053,0.43,1,2
92,9,12,6.7111,7.15434,0.44,1,2
93,9,12,6.80765,7.18648,0.47,1,2
94,9,12,7.25778,7.40578,0.69,1,2
95,9,12,6.83748,7.20553,0.25,1,2
96,8,11,6.3208,7.26106,0.67,1,2
97,9,12,7.57537,6.9848,0.58,1,2
98,10,13,8.65331,7.2366,0.57,1,2
99,10,13,7.884,7.87024,0.35,1,2
