a0,a1,n1
0.1,1,1
0.1,1,1
0.1,1,1
0.143409,0.515123,1.23244
0.143409,0.515123,1.23244
0.143409,0.515123,1.23244
0.143409,0.515123,1.23244
0.143409,0.515123,1.23244
0.143409,0.515123,1.23244
0.166947,0.773353,0.866125
0.166947,0.773353,0.866125
0.166947,0.773353,0.866125
0.166947,0.773353,0.866125
0.166947,0.773353,0.866125
0.166947,0.773353,0.866125
0.166947,0.773353,0.866125
0.166947,0.773353,0.866125
0.166947,0.773353,0.866125
0.166947,0.773353,0.866125
0.166947,0.773353,0.866125
0.166947,0.773353,0.866125
0.166947,0.773353,0.866125
0.166947,0.773353,0.866125
0.166947,0.773353,0.866125
0.166947,0.773353,0.866125
0.166947,0.773353,0.866125
0.166947,0.773353,0.866125
0.166947,0.773353,0.866125
0.166947,0.773353,0.866125
0.166947,0.773353,0.866125
0.166947,0.773353,0.866125
0.705664,0.137392,0.702372
0.705664,0.137392,0.702372
0.705664,0.137392,0.702372
0.705664,0.137392,0.702372
0.705664,0.137392,0.702372
0.705664,0.137392,0.702372
0.705664,0.137392,0.702372
0.705664,0.137392,0.702372
0.705664,0.137392,0.702372
0.705664,0.137392,0.702372
0.98386,1.18688,0.349092
0.98386,1.18688,0.349092
0.667693,0.31679,0.587534
0.402124,1.30764,0.345326
0.402124,1.30764,0.345326
0.402124,1.30764,0.345326
1.16892,1.38846,0.233379
1.16892,1.38846,0.233379
1.16892,1.38846,0.233379
1.16892,1.38846,0.233379
1.16892,1.38846,0.233379
1.15207,1.36614,0.178902
1.15207,1.36614,0.178902
1.15207,1.36614,0.178902
1.15207,1.36614,0.178902
1.15207,1.36614,0.178902
1.15207,1.36614,0.178902
1.15207,1.36614,0.178902
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.24434,2.00866,0.17244
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
1.01634,1.7281,0.171679
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
0.927257,1.50864,0.189232
1.30606,0.499691,0.221305
1.30606,0.499691,0.221305
1.30606,0.499691,0.221305
1.30606,0.499691,0.221305
1.30606,0.499691,0.221305
1.30606,0.499691,0.221305
1.30606,0.499691,0.221305
1.30606,0.499691,0.221305
1.30606,0.499691,0.221305
0.602446,0.344887,0.443043
0.421623,0.317165,0.662656
0.421623,0.317165,0.662656
0.421623,0.317165,0.662656
0.421623,0.317165,0.662656
0.421623,0.317165,0.662656
0.421623,0.317165,0.662656
