a0,a1,beta
0.1,0.1,0.1
0.112612,0.81294,0.479274
0.126181,0.551335,0.814573
0.126181,0.551335,0.814573
0.126181,0.551335,0.814573
0.126181,0.551335,0.814573
0.126181,0.551335,0.814573
0.126181,0.551335,0.814573
0.126181,0.551335,0.814573
0.126181,0.551335,0.814573
0.126181,0.551335,0.814573
0.126181,0.551335,0.814573
1.0784,0.33079,1.16469
1.0784,0.33079,1.16469
1.0784,0.33079,1.16469
1.0784,0.33079,1.16469
1.0784,0.33079,1.16469
0.666848,0.848152,1.17273
0.666848,0.848152,1.17273
0.666848,0.848152,1.17273
0.666848,0.848152,1.17273
0.666848,0.848152,1.17273
0.338182,0.218207,0.936595
0.428505,0.619637,1.12007
0.428505,0.619637,1.12007
0.428505,0.619637,1.12007
0.428505,0.619637,1.12007
0.428505,0.619637,1.12007
0.428505,0.619637,1.12007
0.428505,0.619637,1.12007
0.428505,0.619637,1.12007
0.428505,0.619637,1.12007
0.428505,0.619637,1.12007
0.428505,0.619637,1.12007
0.428505,0.619637,1.12007
0.428505,0.619637,1.12007
0.428505,0.619637,1.12007
0.479268,0.643307,1.19722
0.479268,0.643307,1.19722
0.479268,0.643307,1.19722
0.562273,1.17033,1.37534
0.669613,1.23782,1.2857
0.669613,1.23782,1.2857
0.689924,1.5828,1.47098
0.689924,1.5828,1.47098
0.689924,1.5828,1.47098
0.689924,1.5828,1.47098
0.689924,1.5828,1.47098
0.689924,1.5828,1.47098
0.689924,1.5828,1.47098
0.689924,1.5828,1.47098
0.689924,1.5828,1.47098
0.689924,1.5828,1.47098
0.689924,1.5828,1.47098
0.689924,1.5828,1.47098
0.689924,1.5828,1.47098
0.689924,1.5828,1.47098
0.689924,1.5828,1.47098
0.689924,1.5828,1.47098
0.689924,1.5828,1.47098
0.689924,1.5828,1.47098
1.33994,1.54824,1.53606
1.33994,1.54824,1.53606
1.33994,1.54824,1.53606
1.33994,1.54824,1.53606
1.33994,1.54824,1.53606
1.33994,1.54824,1.53606
1.33994,1.54824,1.53606
0.775709,2.14808,1.50343
0.775709,2.14808,1.50343
0.775709,2.14808,1.50343
0.775709,2.14808,1.50343
0.652932,1.60478,1.37685
0.652932,1.60478,1.37685
0.652932,1.60478,1.37685
0.652932,1.60478,1.37685
0.652932,1.60478,1.37685
0.652932,1.60478,1.37685
0.652932,1.60478,1.37685
0.652932,1.60478,1.37685
0.652932,1.60478,1.37685
0.652932,1.60478,1.37685
0.652932,1.60478,1.37685
0.652932,1.60478,1.37685
0.652932,1.60478,1.37685
0.652932,1.60478,1.37685
0.652932,1.60478,1.37685
0.652932,1.60478,1.37685
0.652932,1.60478,1.37685
1.46257,1.52723,1.5648
1.46257,1.52723,1.5648
1.46257,1.52723,1.5648
1.46257,1.52723,1.5648
1.46257,1.52723,1.5648
1.46257,1.52723,1.5648
1.46257,1.52723,1.5648
1.46257,1.52723,1.5648
1.46257,1.52723,1.5648
1.46257,1.52723,1.5648
1.46257,1.52723,1.5648
1.46257,1.52723,1.5648
1.46257,1.52723,1.5648
1.46257,1.52723,1.5648
1.46257,1.52723,1.5648
1.46257,1.52723,1.5648
1.46257,1.52723,1.5648
1.46257,1.52723,1.5648
1.46257,1.52723,1.5648
1.46257,1.52723,1.5648
1.46257,1.52723,1.5648
1.46257,1.52723,1.5648
1.46257,1.52723,1.5648
1.46257,1.52723,1.5648
1.46257,1.52723,1.5648
1.46257,1.52723,1.5648
1.46257,1.52723,1.5648
1.46257,1.52723,1.5648
1.56254,1.12682,1.58363
1.56254,1.12682,1.58363
1.56254,1.12682,1.58363
1.56254,1.12682,1.58363
1.56254,1.12682,1.58363
1.56254,1.12682,1.58363
1.56254,1.12682,1.58363
1.56254,1.12682,1.58363
1.56254,1.12682,1.58363
1.56254,1.12682,1.58363
1.56254,1.12682,1.58363
1.56254,1.12682,1.58363
1.56254,1.12682,1.58363
1.56254,1.12682,1.58363
1.56254,1.12682,1.58363
1.56254,1.12682,1.58363
1.56254,1.12682,1.58363
1.56254,1.12682,1.58363
1.56254,1.12682,1.58363
1.56254,1.12682,1.58363
1.56254,1.12682,1.58363
1.56254,1.12682,1.58363
1.56254,1.12682,1.58363
1.56254,1.12682,1.58363
1.56254,1.12682,1.58363
1.56254,1.12682,1.58363
1.56254,1.12682,1.58363
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.42807,1.01402,1.54021
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
1.70109,0.623489,1.55758
2.41441,0.992744,1.67595
2.41441,0.992744,1.67595
2.41441,0.992744,1.67595
2.41441,0.992744,1.67595
2.41441,0.992744,1.67595
2.41441,0.992744,1.67595
2.41441,0.992744,1.67595
2.41441,0.992744,1.67595
2.41441,0.992744,1.67595
1.79676,0.575231,1.62628
1.6078,1.11805,1.54834
1.4834,0.625725,1.53513
1.4834,0.625725,1.53513
1.4834,0.625725,1.53513
