a0,a1,beta
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.155751,0.00872362,1.43482
0.155751,0.00872362,1.43482
0.155751,0.00872362,1.43482
0.155751,0.00872362,1.43482
0.155751,0.00872362,1.43482
0.155751,0.00872362,1.43482
0.155751,0.00872362,1.43482
0.288897,0.0281844,2.28839
0.288897,0.0281844,2.28839
0.254976,0.180818,2.78329
0.254976,0.180818,2.78329
0.254976,0.180818,2.78329
0.254976,0.180818,2.78329
0.254976,0.180818,2.78329
0.254976,0.180818,2.78329
0.254976,0.180818,2.78329
0.254976,0.180818,2.78329
0.254976,0.180818,2.78329
0.254976,0.180818,2.78329
0.229333,0.277606,3.56445
0.229333,0.277606,3.56445
0.229333,0.277606,3.56445
0.185701,0.335803,4.07331
0.185701,0.335803,4.07331
0.271109,0.454342,4.48704
0.271109,0.454342,4.48704
0.291441,0.406772,4.72989
0.291441,0.406772,4.72989
0.291441,0.406772,4.72989
0.291441,0.406772,4.72989
0.291441,0.406772,4.72989
0.291441,0.406772,4.72989
0.291441,0.406772,4.72989
0.291441,0.406772,4.72989
0.231577,0.17716,4.6471
0.231577,0.17716,4.6471
0.231577,0.17716,4.6471
0.231577,0.17716,4.6471
0.231577,0.17716,4.6471
0.231577,0.17716,4.6471
0.213748,0.224445,4.7626
0.213748,0.224445,4.7626
0.162538,0.41116,4.90959
0.162538,0.41116,4.90959
0.162538,0.41116,4.90959
0.162538,0.41116,4.90959
0.162538,0.41116,4.90959
0.162538,0.41116,4.90959
0.162538,0.41116,4.90959
0.28409,0.253069,5.0339
0.28409,0.253069,5.0339
0.28409,0.253069,5.0339
0.28409,0.253069,5.0339
0.28409,0.253069,5.0339
0.28409,0.253069,5.0339
0.28409,0.253069,5.0339
0.28409,0.253069,5.0339
0.2715,0.295653,5.26833
0.364009,0.168397,5.84788
0.364009,0.168397,5.84788
0.637752,0.0972577,6.2313
0.637752,0.0972577,6.2313
0.637752,0.0972577,6.2313
0.637752,0.0972577,6.2313
0.637752,0.0972577,6.2313
0.629121,0.150741,6.45818
0.391155,0.529243,7.1176
0.391155,0.529243,7.1176
0.633457,0.238753,6.81691
0.633457,0.238753,6.81691
0.419168,0.173532,7.21531
0.419168,0.173532,7.21531
0.419168,0.173532,7.21531
0.419168,0.173532,7.21531
0.421766,0.017117,7.06082
0.421766,0.017117,7.06082
0.421766,0.017117,7.06082
0.421766,0.017117,7.06082
0.431065,0.0966152,7.3746
0.453967,0.159149,7.06302
0.453967,0.159149,7.06302
0.453967,0.159149,7.06302
0.453967,0.159149,7.06302
0.453967,0.159149,7.06302
0.453967,0.159149,7.06302
0.453967,0.159149,7.06302
0.534605,0.117619,6.52043
0.534605,0.117619,6.52043
0.534605,0.117619,6.52043
0.534605,0.117619,6.52043
0.534605,0.117619,6.52043
0.534605,0.117619,6.52043
0.534605,0.117619,6.52043
0.534605,0.117619,6.52043
0.534605,0.117619,6.52043
0.534605,0.117619,6.52043
0.534605,0.117619,6.52043
0.534605,0.117619,6.52043
0.534605,0.117619,6.52043
0.534605,0.117619,6.52043
0.234923,0.579496,6.52977
0.437675,0.220629,7.31387
0.437675,0.220629,7.31387
0.437675,0.220629,7.31387
0.609574,0.178773,6.93067
0.609574,0.178773,6.93067
0.609574,0.178773,6.93067
0.609574,0.178773,6.93067
0.609574,0.178773,6.93067
0.49736,0.237374,7.67949
0.49736,0.237374,7.67949
0.49736,0.237374,7.67949
0.298162,0.487215,7.90972
0.298162,0.487215,7.90972
0.298162,0.487215,7.90972
0.298162,0.487215,7.90972
0.298162,0.487215,7.90972
0.298162,0.487215,7.90972
0.298162,0.487215,7.90972
0.298162,0.487215,7.90972
