a0,a1,beta
0.001,0.001,0.001
0.0165245,0.00421313,0.313162
0.0165245,0.00421313,0.313162
0.0165245,0.00421313,0.313162
0.0143033,0.0111875,0.464805
0.0143033,0.0111875,0.464805
0.0143033,0.0111875,0.464805
0.0143033,0.0111875,0.464805
0.0116578,0.00862808,0.703691
0.0116578,0.00862808,0.703691
0.0116578,0.00862808,0.703691
0.0116578,0.00862808,0.703691
0.0116578,0.00862808,0.703691
0.0116578,0.00862808,0.703691
0.0116578,0.00862808,0.703691
0.0116578,0.00862808,0.703691
0.00954469,0.0113714,0.72143
0.00954469,0.0113714,0.72143
0.00987852,0.0112611,0.660418
0.00987852,0.0112611,0.660418
0.00987852,0.0112611,0.660418
0.00987852,0.0112611,0.660418
0.00987852,0.0112611,0.660418
0.00987852,0.0112611,0.660418
0.00987852,0.0112611,0.660418
0.00474431,0.0284808,1.07986
0.00474431,0.0284808,1.07986
0.00474431,0.0284808,1.07986
0.00474431,0.0284808,1.07986
0.00474431,0.0284808,1.07986
0.00474431,0.0284808,1.07986
0.00474431,0.0284808,1.07986
0.00503435,0.0204178,0.731871
0.00503435,0.0204178,0.731871
0.00503435,0.0204178,0.731871
0.00503435,0.0204178,0.731871
0.00503435,0.0204178,0.731871
0.00503435,0.0204178,0.731871
0.00503435,0.0204178,0.731871
0.00503435,0.0204178,0.731871
0.00503435,0.0204178,0.731871
0.00583028,0.0276684,0.795379
0.00583028,0.0276684,0.795379
0.00583028,0.0276684,0.795379
0.00583028,0.0276684,0.795379
0.00583028,0.0276684,0.795379
0.00583028,0.0276684,0.795379
0.00583028,0.0276684,0.795379
0.00583028,0.0276684,0.795379
0.00583028,0.0276684,0.795379
0.00583028,0.0276684,0.795379
0.00583028,0.0276684,0.795379
0.00171311,0.0253206,1.25045
0.00171311,0.0253206,1.25045
0.00171311,0.0253206,1.25045
0.00171311,0.0253206,1.25045
0.00171311,0.0253206,1.25045
0.00171311,0.0253206,1.25045
0.00171311,0.0253206,1.25045
0.00171311,0.0253206,1.25045
0.00171311,0.0253206,1.25045
0.00171311,0.0253206,1.25045
0.00588754,0.0197525,0.836447
0.00588754,0.0197525,0.836447
0.00588754,0.0197525,0.836447
0.00588754,0.0197525,0.836447
0.00588754,0.0197525,0.836447
0.00710685,0.0188065,1.20277
0.00710685,0.0188065,1.20277
0.00710685,0.0188065,1.20277
0.00710685,0.0188065,1.20277
0.00710685,0.0188065,1.20277
0.00710685,0.0188065,1.20277
0.00710685,0.0188065,1.20277
0.00710685,0.0188065,1.20277
0.005983,0.0158192,0.718052
0.0125486,0.0168803,0.860431
0.0125486,0.0168803,0.860431
0.0125486,0.0168803,0.860431
0.0125486,0.0168803,0.860431
0.0125486,0.0168803,0.860431
0.0125486,0.0168803,0.860431
0.0125486,0.0168803,0.860431
0.0057106,0.0275387,0.711503
0.0057106,0.0275387,0.711503
0.0057106,0.0275387,0.711503
0.0057106,0.0275387,0.711503
0.0057106,0.0275387,0.711503
0.0057106,0.0275387,0.711503
0.0057106,0.0275387,0.711503
0.0057106,0.0275387,0.711503
0.0057106,0.0275387,0.711503
0.0057106,0.0275387,0.711503
0.0057106,0.0275387,0.711503
0.0057106,0.0275387,0.711503
0.0057106,0.0275387,0.711503
0.0057106,0.0275387,0.711503
0.0057106,0.0275387,0.711503
0.0057106,0.0275387,0.711503
0.0057106,0.0275387,0.711503
0.0057106,0.0275387,0.711503
0.0057106,0.0275387,0.711503
0.0057106,0.0275387,0.711503
0.0057106,0.0275387,0.711503
0.0057106,0.0275387,0.711503
0.00482436,0.0269336,1.2025
0.00482436,0.0269336,1.2025
0.00482436,0.0269336,1.2025
0.00482436,0.0269336,1.2025
0.0102971,0.0182084,0.902493
0.0102971,0.0182084,0.902493
0.00880721,0.020322,1.00965
0.00880721,0.020322,1.00965
0.00880721,0.020322,1.00965
0.00880721,0.020322,1.00965
0.00880721,0.020322,1.00965
0.0108174,0.0147546,0.813174
0.0108174,0.0147546,0.813174
0.0108174,0.0147546,0.813174
0.0108174,0.0147546,0.813174
0.0108174,0.0147546,0.813174
0.0108174,0.0147546,0.813174
0.0108174,0.0147546,0.813174
0.0108174,0.0147546,0.813174
0.0108174,0.0147546,0.813174
0.0108174,0.0147546,0.813174
0.0108174,0.0147546,0.813174
0.0108174,0.0147546,0.813174
0.0108174,0.0147546,0.813174
0.0108174,0.0147546,0.813174
0.0108174,0.0147546,0.813174
0.0108174,0.0147546,0.813174
0.0108174,0.0147546,0.813174
0.0108174,0.0147546,0.813174
0.0108174,0.0147546,0.813174
0.0108174,0.0147546,0.813174
0.0108174,0.0147546,0.813174
0.0108174,0.0147546,0.813174
0.0108174,0.0147546,0.813174
0.0108174,0.0147546,0.813174
0.0108174,0.0147546,0.813174
0.0108174,0.0147546,0.813174
0.0108174,0.0147546,0.813174
0.0108174,0.0147546,0.813174
0.0108174,0.0147546,0.813174
0.0108174,0.0147546,0.813174
0.0108174,0.0147546,0.813174
0.0108174,0.0147546,0.813174
0.0108174,0.0147546,0.813174
0.0108174,0.0147546,0.813174
0.0104796,0.0119144,0.747603
0.0104796,0.0119144,0.747603
0.0104796,0.0119144,0.747603
0.0104796,0.0119144,0.747603
0.0104796,0.0119144,0.747603
0.0104796,0.0119144,0.747603
0.0104796,0.0119144,0.747603
0.0104796,0.0119144,0.747603
0.0104796,0.0119144,0.747603
0.0104796,0.0119144,0.747603
0.0104796,0.0119144,0.747603
0.0104796,0.0119144,0.747603
0.0104796,0.0119144,0.747603
0.0104796,0.0119144,0.747603
0.0104796,0.0119144,0.747603
0.0104796,0.0119144,0.747603
0.0104796,0.0119144,0.747603
0.0104796,0.0119144,0.747603
0.0104796,0.0119144,0.747603
0.0104796,0.0119144,0.747603
0.00397171,0.0209278,1.06515
0.00397171,0.0209278,1.06515
0.00397171,0.0209278,1.06515
0.00397171,0.0209278,1.06515
0.00397171,0.0209278,1.06515
0.00397171,0.0209278,1.06515
0.00397171,0.0209278,1.06515
0.00397171,0.0209278,1.06515
0.00397171,0.0209278,1.06515
0.00397171,0.0209278,1.06515
0.00397171,0.0209278,1.06515
0.00397171,0.0209278,1.06515
0.00397171,0.0209278,1.06515
0.00397171,0.0209278,1.06515
0.00397171,0.0209278,1.06515
0.00397171,0.0209278,1.06515
0.00397171,0.0209278,1.06515
0.00397171,0.0209278,1.06515
0.00397171,0.0209278,1.06515
