a0,a1,beta,eps
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.037087,0.167331,0.129534,0.0681366
0.119792,0.141468,0.983267,0.148407
0.0425496,0.470231,1.02187,0.104696
0.0425496,0.470231,1.02187,0.104696
0.0425496,0.470231,1.02187,0.104696
0.0425496,0.470231,1.02187,0.104696
0.0425496,0.470231,1.02187,0.104696
0.0425496,0.470231,1.02187,0.104696
0.0545066,0.607271,0.859668,0.0565162
0.0545066,0.607271,0.859668,0.0565162
0.0545066,0.607271,0.859668,0.0565162
0.0545066,0.607271,0.859668,0.0565162
0.0545066,0.607271,0.859668,0.0565162
0.13184,0.83011,3.3646,0.0792824
0.13184,0.83011,3.3646,0.0792824
0.13184,0.83011,3.3646,0.0792824
0.13184,0.83011,3.3646,0.0792824
0.13184,0.83011,3.3646,0.0792824
0.176535,0.94138,4.42415,0.0109269
0.176535,0.94138,4.42415,0.0109269
0.176535,0.94138,4.42415,0.0109269
0.176535,0.94138,4.42415,0.0109269
0.176535,0.94138,4.42415,0.0109269
0.213885,0.863062,4.9348,0.0186385
0.213885,0.863062,4.9348,0.0186385
0.213885,0.863062,4.9348,0.0186385
0.213885,0.863062,4.9348,0.0186385
0.0859402,0.689482,6.35604,0.0106289
0.0859402,0.689482,6.35604,0.0106289
0.0859402,0.689482,6.35604,0.0106289
0.0859402,0.689482,6.35604,0.0106289
0.0859402,0.689482,6.35604,0.0106289
0.0859402,0.689482,6.35604,0.0106289
0.179158,0.686707,6.22932,0.00816752
0.179158,0.686707,6.22932,0.00816752
0.416031,0.430688,7.08184,0.0136543
0.416031,0.430688,7.08184,0.0136543
0.416031,0.430688,7.08184,0.0136543
0.416031,0.430688,7.08184,0.0136543
0.416031,0.430688,7.08184,0.0136543
0.416031,0.430688,7.08184,0.0136543
0.416031,0.430688,7.08184,0.0136543
0.416031,0.430688,7.08184,0.0136543
0.416031,0.430688,7.08184,0.0136543
0.416031,0.430688,7.08184,0.0136543
0.416031,0.430688,7.08184,0.0136543
0.416031,0.430688,7.08184,0.0136543
0.416031,0.430688,7.08184,0.0136543
0.416031,0.430688,7.08184,0.0136543
0.416031,0.430688,7.08184,0.0136543
0.639858,0.425206,7.42461,0.00523419
0.639858,0.425206,7.42461,0.00523419
0.562173,0.370962,6.36273,0.0174261
0.562173,0.370962,6.36273,0.0174261
0.562173,0.370962,6.36273,0.0174261
0.562173,0.370962,6.36273,0.0174261
0.562173,0.370962,6.36273,0.0174261
0.562173,0.370962,6.36273,0.0174261
0.562173,0.370962,6.36273,0.0174261
0.562173,0.370962,6.36273,0.0174261
0.562173,0.370962,6.36273,0.0174261
0.562173,0.370962,6.36273,0.0174261
0.562173,0.370962,6.36273,0.0174261
0.562173,0.370962,6.36273,0.0174261
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
